--- 分析日志 for: VAH17.csv ---
--- 协议: Baseline ---

清洗后发现 7056 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3581     | 3513376.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.0mA, V=3.74V, P=-16.26W
3582     | 3514176.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17465.0mA, V=3.03V, P=-52.55W
3583     | 3514311.04      | 965.85     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3584     | 3515306.89      | 1499.66    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.83W
3585     | 3516836.55      | 2412.49    | 恒压充电 (CV Charge)                    | I=  720.8mA, V=4.20V, P=  3.03W
3586     | 3519279.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3587     | 3520149.08      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15000.5mA, V=3.58V, P=-53.64W
3588     | 3520224.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.7mA, V=3.74V, P=-16.26W
3589     | 3521024.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17473.9mA, V=3.03V, P=-52.55W
3590     | 3521159.04      | 1020.00    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3591     | 3522224.77      | 3555.47    | 其他充电阶段                              | I= 1488.6mA, V=3.94V, P=  5.86W
3592     | 3525810.24      | 3210.40    | 恒压充电 (CV Charge)                    | I=  355.1mA, V=4.20V, P=  1.49W
3593     | 3529050.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3594     | 3529920.69      | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.6mA, V=4.04V, P= -2.47W
3595     | 3533520.64      | 30.00      | RPT: IR测量前静置                        | I=  -79.2mA, V=3.98V, P= -0.32W
3596     | 3533550.64      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.4mA, V=3.76V, P= -2.30W
3597     | 3540750.64      | 30.00      | RPT: IR测量前静置                        | I=  -79.4mA, V=3.56V, P= -0.28W
3598     | 3540780.64      | 4967.82    | RPT: C/5 容量测试放电                     | I= -611.3mA, V=3.25V, P= -1.99W

>>> RPT数据点记录: Capacity = 2679.39 mAh, Cycle Number = 511 <<<

3599     | 3545778.46      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
3600     | 3546648.46      | 2412.56    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.86V, P= 11.52W
3601     | 3549091.01      | 3028.29    | 恒压充电 (CV Charge)                    | I=  675.0mA, V=4.20V, P=  2.83W
3602     | 3552149.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3603     | 3553019.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14992.0mA, V=3.58V, P=-53.63W
3604     | 3553094.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4349.4mA, V=3.74V, P=-16.27W
3605     | 3553894.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17202.9mA, V=3.08V, P=-52.56W
3606     | 3554029.31      | 954.84     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
3607     | 3555014.15      | 1478.18    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
3608     | 3556522.32      | 2824.43    | 恒压充电 (CV Charge)                    | I=  642.2mA, V=4.20V, P=  2.70W
3609     | 3559376.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3610     | 3560246.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14995.9mA, V=3.58V, P=-53.64W
3611     | 3560321.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4349.8mA, V=3.74V, P=-16.26W
3612     | 3561121.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17211.2mA, V=3.07V, P=-52.55W
3613     | 3561256.75      | 981.05     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3614     | 3562267.80      | 1482.56    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.85W
3615     | 3563780.35      | 2794.05    | 恒压充电 (CV Charge)                    | I=  643.7mA, V=4.20V, P=  2.70W
3616     | 3566604.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3617     | 3567474.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14993.7mA, V=3.58V, P=-53.64W
3618     | 3567549.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4350.2mA, V=3.74V, P=-16.27W
3619     | 3568349.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17225.5mA, V=3.07V, P=-52.55W
3620     | 3568484.40      | 972.73     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3621     | 3569487.13      | 1482.42    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.85W
3622     | 3570999.55      | 2371.69    | 恒压充电 (CV Charge)                    | I=  732.2mA, V=4.20V, P=  3.07W
3623     | 3573401.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3624     | 3574271.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15007.6mA, V=3.58V, P=-53.64W
3625     | 3574346.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.5mA, V=3.74V, P=-16.27W
3626     | 3575146.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17309.2mA, V=3.06V, P=-52.55W
3627     | 3575281.24      | 977.21     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3628     | 3576288.45      | 1502.75    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.97V, P= 11.85W
3629     | 3577821.20      | 2623.57    | 恒压充电 (CV Charge)                    | I=  681.2mA, V=4.20V, P=  2.86W
3630     | 3580474.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3631     | 3581344.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15012.1mA, V=3.58V, P=-53.63W
3632     | 3581419.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.0mA, V=3.74V, P=-16.27W
3633     | 3582219.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17325.3mA, V=3.05V, P=-52.55W
3634     | 3582354.77      | 935.39     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3635     | 3583320.16      | 1491.55    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.84W
3636     | 3584841.71      | 2832.10    | 恒压充电 (CV Charge)                    | I=  639.6mA, V=4.20V, P=  2.69W
3637     | 3587703.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3638     | 3588573.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15025.1mA, V=3.58V, P=-53.64W
3639     | 3588648.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.1mA, V=3.74V, P=-16.27W
3640     | 3589448.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17331.0mA, V=3.05V, P=-52.55W
3641     | 3589583.81      | 936.60     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3642     | 3590550.41      | 1486.07    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.85W
3643     | 3592066.48      | 2832.72    | 恒压充电 (CV Charge)                    | I=  638.9mA, V=4.20V, P=  2.68W
3644     | 3594929.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3645     | 3595799.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15021.8mA, V=3.58V, P=-53.65W
3646     | 3595874.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.0mA, V=3.74V, P=-16.26W
3647     | 3596674.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17348.3mA, V=3.05V, P=-52.55W
3648     | 3596809.20      | 931.85     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3649     | 3597771.05      | 1487.70    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3650     | 3599288.75      | 2828.48    | 恒压充电 (CV Charge)                    | I=  638.1mA, V=4.20V, P=  2.68W
3651     | 3602147.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3652     | 3603017.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15022.2mA, V=3.58V, P=-53.64W
3653     | 3603092.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.1mA, V=3.74V, P=-16.26W
3654     | 3603892.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17358.1mA, V=3.05V, P=-52.55W
3655     | 3604027.24      | 946.90     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3656     | 3605004.14      | 1488.52    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.96V, P= 11.84W
3657     | 3606522.66      | 2805.05    | 恒压充电 (CV Charge)                    | I=  643.2mA, V=4.20V, P=  2.70W
3658     | 3609357.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3659     | 3610227.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.5mA, V=3.58V, P=-53.64W
3660     | 3610302.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.6mA, V=3.74V, P=-16.26W
3661     | 3611102.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17374.9mA, V=3.05V, P=-52.55W
3662     | 3611237.71      | 935.65     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3663     | 3612203.35      | 1489.71    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.84W
3664     | 3613723.06      | 2816.44    | 恒压充电 (CV Charge)                    | I=  643.6mA, V=4.20V, P=  2.70W
3665     | 3616569.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3666     | 3617439.55      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15024.1mA, V=3.58V, P=-53.65W
3667     | 3617514.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.5mA, V=3.74V, P=-16.26W
3668     | 3618314.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17376.9mA, V=3.04V, P=-52.54W
3669     | 3618449.50      | 960.58     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3670     | 3619440.08      | 1489.54    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.96V, P= 11.84W
3671     | 3620959.62      | 2799.69    | 恒压充电 (CV Charge)                    | I=  643.2mA, V=4.20V, P=  2.70W
3672     | 3623789.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3673     | 3624659.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15026.0mA, V=3.58V, P=-53.64W
3674     | 3624734.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.7mA, V=3.74V, P=-16.27W
3675     | 3625534.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17395.7mA, V=3.04V, P=-52.55W
3676     | 3625669.31      | 959.85     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3677     | 3626659.16      | 1491.26    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.96V, P= 11.84W
3678     | 3628180.42      | 2820.46    | 恒压充电 (CV Charge)                    | I=  636.9mA, V=4.20V, P=  2.67W
3679     | 3631030.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3680     | 3631900.92      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15026.3mA, V=3.58V, P=-53.64W
3681     | 3631975.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4355.3mA, V=3.74V, P=-16.27W
3682     | 3632775.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17397.9mA, V=3.04V, P=-52.55W
3683     | 3632910.88      | 949.28     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3684     | 3633890.15      | 1491.35    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.84W
3685     | 3635411.50      | 2767.94    | 恒压充电 (CV Charge)                    | I=  648.2mA, V=4.20V, P=  2.72W
3686     | 3638209.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3687     | 3639079.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.6mA, V=3.58V, P=-53.56W
3688     | 3639154.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.9mA, V=3.74V, P=-16.27W
3689     | 3639954.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17392.0mA, V=3.04V, P=-52.55W
3690     | 3640089.44      | 991.60     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3691     | 3641111.05      | 1495.27    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.96V, P= 11.84W
3692     | 3642636.31      | 2659.02    | 恒压充电 (CV Charge)                    | I=  671.5mA, V=4.20V, P=  2.82W
3693     | 3645325.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3694     | 3646195.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15004.3mA, V=3.58V, P=-53.64W
3695     | 3646270.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.2mA, V=3.74V, P=-16.27W
3696     | 3647070.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17380.1mA, V=3.05V, P=-52.56W
3697     | 3647205.33      | 1024.44    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3698     | 3648259.77      | 1497.86    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3699     | 3649787.63      | 2811.38    | 恒压充电 (CV Charge)                    | I=  641.4mA, V=4.20V, P=  2.69W
3700     | 3652629.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3701     | 3653499.06      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14992.7mA, V=3.58V, P=-53.64W
3702     | 3653574.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4352.3mA, V=3.74V, P=-16.27W
3703     | 3654374.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17356.8mA, V=3.05V, P=-52.56W
3704     | 3654509.01      | 1029.83    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3705     | 3655568.84      | 1490.20    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.96V, P= 11.84W
3706     | 3657089.04      | 2798.07    | 恒压充电 (CV Charge)                    | I=  640.4mA, V=4.20V, P=  2.69W
3707     | 3659917.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3708     | 3660787.16      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15006.5mA, V=3.58V, P=-53.64W
3709     | 3660862.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4353.4mA, V=3.74V, P=-16.27W
3710     | 3661662.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17383.6mA, V=3.04V, P=-52.55W
3711     | 3661797.11      | 1019.46    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3712     | 3662846.58      | 1490.38    | 恒流充电 (CC Charge)                    | I= 2988.3mA, V=3.96V, P= 11.84W
3713     | 3664366.96      | 2821.00    | 恒压充电 (CV Charge)                    | I=  635.9mA, V=4.20V, P=  2.67W
3714     | 3667217.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3715     | 3668088.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15012.7mA, V=3.58V, P=-53.63W
3716     | 3668162.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.2mA, V=3.74V, P=-16.27W
3717     | 3668962.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17410.6mA, V=3.04V, P=-52.55W
3718     | 3669097.96      | 967.08     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3719     | 3670095.04      | 1489.98    | 恒流充电 (CC Charge)                    | I= 2987.8mA, V=3.96V, P= 11.84W
3720     | 3671615.02      | 2842.25    | 恒压充电 (CV Charge)                    | I=  636.7mA, V=4.20V, P=  2.67W
