--- 分析日志 for: .\VAH24.csv ---
--- 协议: CC charge current C/2 ---

发现 5656 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2920     | 3557700.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2921     | 3558570.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14906.3mA, V=3.60V, P=-53.50W
2922     | 3558645.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.0mA, V=3.75V, P=-16.21W
2923     | 3559445.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17164.5mA, V=3.08V, P=-52.46W
2924     | 3559560.27      | 886.41     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2925     | 3560476.68      | 3485.65    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2926     | 3563992.34      | 2076.71    | 恒压充电 (CV Charge)                    | I=  505.7mA, V=4.20V, P=  2.12W
2927     | 3566099.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2928     | 3566969.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14928.5mA, V=3.60V, P=-53.58W
2929     | 3567044.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.2mA, V=3.75V, P=-16.21W
2930     | 3567844.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17194.3mA, V=3.07V, P=-52.46W
2931     | 3567959.04      | 935.26     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2932     | 3568924.31      | 3516.49    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.95V, P=  5.94W
2933     | 3572470.80      | 2464.88    | 恒压充电 (CV Charge)                    | I=  447.8mA, V=4.20V, P=  1.88W
2934     | 3574965.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2935     | 3575835.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14938.8mA, V=3.59V, P=-53.58W
2936     | 3575910.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.7mA, V=3.75V, P=-16.21W
2937     | 3576710.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17203.0mA, V=3.07V, P=-52.46W
2938     | 3576825.68      | 875.15     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2939     | 3577730.82      | 3476.99    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
2940     | 3581237.82      | 2246.20    | 恒压充电 (CV Charge)                    | I=  486.3mA, V=4.20V, P=  2.04W
2941     | 3583514.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2942     | 3584384.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14959.9mA, V=3.59V, P=-53.58W
2943     | 3584459.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.8mA, V=3.74V, P=-16.21W
2944     | 3585259.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17267.6mA, V=3.06V, P=-52.46W
2945     | 3585374.01      | 867.66     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2946     | 3586271.67      | 3499.04    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2947     | 3589800.71      | 2060.82    | 恒压充电 (CV Charge)                    | I=  518.5mA, V=4.20V, P=  2.18W
2948     | 3591891.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2949     | 3592761.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14967.1mA, V=3.59V, P=-53.57W
2950     | 3592836.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.74V, P=-16.21W
2951     | 3593636.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17314.5mA, V=3.05V, P=-52.46W
2952     | 3593751.53      | 858.30     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2953     | 3594639.83      | 3518.10    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.95V, P=  5.94W
2954     | 3598187.93      | 2549.48    | 恒压充电 (CV Charge)                    | I=  448.5mA, V=4.20V, P=  1.88W
2955     | 3600767.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2956     | 3601637.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14970.9mA, V=3.59V, P=-53.57W
2957     | 3601712.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.6mA, V=3.74V, P=-16.21W
2958     | 3602512.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17298.7mA, V=3.05V, P=-52.46W
2959     | 3602627.41      | 800.01     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2960     | 3603457.42      | 3478.15    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
2961     | 3606965.57      | 2551.29    | 恒压充电 (CV Charge)                    | I=  444.3mA, V=4.20V, P=  1.87W
2962     | 3609546.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2963     | 3610416.90      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14950.2mA, V=3.59V, P=-53.49W
2964     | 3610491.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.1mA, V=3.74V, P=-16.21W
2965     | 3611291.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17318.3mA, V=3.05V, P=-52.46W
2966     | 3611406.85      | 832.34     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2967     | 3612269.19      | 3478.72    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
2968     | 3615777.92      | 2240.96    | 恒压充电 (CV Charge)                    | I=  491.1mA, V=4.20V, P=  2.06W
2969     | 3618048.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2970     | 3618918.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.7mA, V=3.58V, P=-53.57W
2971     | 3618993.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.74V, P=-16.21W
2972     | 3619793.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.0mA, V=3.04V, P=-52.46W
2973     | 3619908.88      | 844.22     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2974     | 3620783.10      | 3506.66    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.94V, P=  5.93W
2975     | 3624319.76      | 2374.64    | 恒压充电 (CV Charge)                    | I=  469.0mA, V=4.20V, P=  1.97W
2976     | 3626724.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2977     | 3627594.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14951.1mA, V=3.58V, P=-53.48W
2978     | 3627669.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.9mA, V=3.74V, P=-16.21W
2979     | 3628469.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17343.4mA, V=3.05V, P=-52.45W
2980     | 3628584.41      | 848.37     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2981     | 3629462.78      | 3496.84    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2982     | 3632989.62      | 2533.12    | 恒压充电 (CV Charge)                    | I=  449.2mA, V=4.20V, P=  1.89W
2983     | 3635552.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2984     | 3636422.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14984.2mA, V=3.58V, P=-53.57W
2985     | 3636497.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.2mA, V=3.74V, P=-16.21W
2986     | 3637297.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.3mA, V=3.04V, P=-52.46W
2987     | 3637412.74      | 775.35     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2988     | 3638218.09      | 3467.44    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
2989     | 3641715.53      | 2438.46    | 恒压充电 (CV Charge)                    | I=  467.5mA, V=4.20V, P=  1.96W
2990     | 3644183.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2991     | 3645054.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15013.4mA, V=3.57V, P=-53.57W
2992     | 3645128.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.8mA, V=3.74V, P=-16.21W
2993     | 3645928.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17435.7mA, V=3.03V, P=-52.46W
2994     | 3646043.99      | 779.98     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
2995     | 3646853.97      | 3495.54    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.94V, P=  5.94W
2996     | 3650379.51      | 2599.30    | 恒压充电 (CV Charge)                    | I=  445.7mA, V=4.20V, P=  1.87W
2997     | 3653008.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2998     | 3653878.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.0mA, V=3.58V, P=-53.57W
2999     | 3653953.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.3mA, V=3.74V, P=-16.21W
3000     | 3654753.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17354.0mA, V=3.05V, P=-52.46W
3001     | 3654868.81      | 864.05     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3002     | 3655762.85      | 3495.23    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
3003     | 3659288.09      | 2537.59    | 恒压充电 (CV Charge)                    | I=  444.7mA, V=4.20V, P=  1.87W
3004     | 3661855.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3005     | 3662725.72      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14954.7mA, V=3.59V, P=-53.58W
3006     | 3662800.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.4mA, V=3.74V, P=-16.21W
3007     | 3663600.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.5mA, V=3.05V, P=-52.46W
3008     | 3663715.68      | 896.64     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3009     | 3664642.32      | 3477.35    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
3010     | 3668149.67      | 2453.03    | 恒压充电 (CV Charge)                    | I=  458.8mA, V=4.20V, P=  1.93W
3011     | 3670632.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3012     | 3671502.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14972.1mA, V=3.58V, P=-53.57W
3013     | 3671577.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.9mA, V=3.74V, P=-16.21W
3014     | 3672377.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17345.5mA, V=3.05V, P=-52.46W
3015     | 3672492.70      | 874.47     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3016     | 3673397.17      | 3486.87    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.95V, P=  5.94W
3017     | 3676914.05      | 2542.95    | 恒压充电 (CV Charge)                    | I=  448.6mA, V=4.20V, P=  1.88W
3018     | 3679486.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3019     | 3680357.04      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14951.8mA, V=3.59V, P=-53.49W
3020     | 3680432.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.5mA, V=3.74V, P=-16.21W
3021     | 3681231.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.7mA, V=3.04V, P=-52.46W
3022     | 3681346.99      | 845.55     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3023     | 3682222.54      | 3483.15    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.95V, P=  5.94W
3024     | 3685735.69      | 2551.07    | 恒压充电 (CV Charge)                    | I=  444.9mA, V=4.20V, P=  1.87W
3025     | 3688316.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3026     | 3689186.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.8mA, V=3.58V, P=-53.57W
3027     | 3689261.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.5mA, V=3.74V, P=-16.21W
3028     | 3690061.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17379.6mA, V=3.04V, P=-52.46W
3029     | 3690176.76      | 858.37     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3030     | 3691065.13      | 3481.14    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.95V, P=  5.94W
3031     | 3694576.27      | 2579.91    | 恒压充电 (CV Charge)                    | I=  446.5mA, V=4.20V, P=  1.88W
3032     | 3697186.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3033     | 3698056.22      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.0mA, V=3.58V, P=-53.57W
3034     | 3698131.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.74V, P=-16.21W
3035     | 3698931.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17384.0mA, V=3.04V, P=-52.46W
3036     | 3699046.17      | 848.27     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3037     | 3699924.45      | 3480.41    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
3038     | 3703434.86      | 2596.45    | 恒压充电 (CV Charge)                    | I=  443.1mA, V=4.20V, P=  1.86W
3039     | 3706061.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3040     | 3706931.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14987.4mA, V=3.58V, P=-53.57W
3041     | 3707006.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.9mA, V=3.74V, P=-16.21W
3042     | 3707806.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17380.8mA, V=3.04V, P=-52.46W
3043     | 3707921.31      | 813.10     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3044     | 3708764.41      | 3479.16    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.94V, P=  5.93W
3045     | 3712273.56      | 2575.77    | 恒压充电 (CV Charge)                    | I=  446.9mA, V=4.20V, P=  1.88W
3046     | 3714879.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3047     | 3715749.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14956.1mA, V=3.58V, P=-53.49W
3048     | 3715824.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.8mA, V=3.74V, P=-16.21W
3049     | 3716624.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17379.7mA, V=3.04V, P=-52.46W
3050     | 3716739.34      | 868.93     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3051     | 3717638.27      | 3488.83    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.95V, P=  5.94W
3052     | 3721157.09      | 2182.24    | 恒压充电 (CV Charge)                    | I=  499.1mA, V=4.20V, P=  2.10W
3053     | 3723369.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3054     | 3724239.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14981.0mA, V=3.58V, P=-53.57W
3055     | 3724314.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.8mA, V=3.74V, P=-16.21W
3056     | 3725114.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17412.3mA, V=3.04V, P=-52.46W
3057     | 3725229.33      | 884.41     | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3058     | 3726143.74      | 3517.58    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.94V, P=  5.93W
3059     | 3729691.32      | 2576.36    | 恒压充电 (CV Charge)                    | I=  443.9mA, V=4.20V, P=  1.86W
3060     | 3732297.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3061     | 3733167.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14972.4mA, V=3.58V, P=-53.57W
3062     | 3733242.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.3mA, V=3.74V, P=-16.21W
