--- 分析日志 for: .\VAH15.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 3905 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1839     | 1918112.61      | 2333.10    | 恒压充电 (CV Charge)                    | I=  752.0mA, V=4.20V, P=  3.16W
1840     | 1920475.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1841     | 1921345.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14713.2mA, V=3.65V, P=-53.66W
1842     | 1921420.71      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.1mA, V=3.73V, P=-16.22W
1843     | 1922420.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17475.1mA, V=3.03V, P=-52.56W
1844     | 1922555.71      | 1135.76    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1845     | 1923721.47      | 1787.82    | 恒流充电 (CC Charge)                    | I= 2988.9mA, V=3.93V, P= 11.75W
1846     | 1925539.29      | 2352.51    | 恒压充电 (CV Charge)                    | I=  745.4mA, V=4.20V, P=  3.13W
1847     | 1927921.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1848     | 1928791.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14713.5mA, V=3.65V, P=-53.67W
1849     | 1928866.80      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.0mA, V=3.73V, P=-16.22W
1850     | 1929866.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17484.7mA, V=3.03V, P=-52.55W
1851     | 1930001.79      | 1134.40    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1852     | 1931166.20      | 1789.06    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.93V, P= 11.75W
1853     | 1932985.25      | 2343.91    | 恒压充电 (CV Charge)                    | I=  744.0mA, V=4.20V, P=  3.12W
1854     | 1935359.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1855     | 1936229.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14712.6mA, V=3.65V, P=-53.66W
1856     | 1936304.16      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.2mA, V=3.73V, P=-16.22W
1857     | 1937304.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17504.8mA, V=3.02V, P=-52.55W
1858     | 1937439.16      | 1196.56    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1859     | 1938665.72      | 1788.95    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.76W
1860     | 1940484.67      | 2156.01    | 恒压充电 (CV Charge)                    | I=  804.8mA, V=4.20V, P=  3.38W
1861     | 1942670.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1862     | 1943540.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14718.1mA, V=3.65V, P=-53.66W
1863     | 1943615.68      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4355.4mA, V=3.73V, P=-16.22W
1864     | 1944615.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17542.5mA, V=3.02V, P=-52.55W
1865     | 1944750.68      | 1173.91    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1866     | 1945954.59      | 1798.15    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1867     | 1947782.74      | 2365.93    | 恒压充电 (CV Charge)                    | I=  745.3mA, V=4.20V, P=  3.13W
1868     | 1950178.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1869     | 1951048.71      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14719.8mA, V=3.65V, P=-53.66W
1870     | 1951123.67      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4353.6mA, V=3.73V, P=-16.22W
1871     | 1952123.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17546.3mA, V=3.02V, P=-52.55W
1872     | 1952258.67      | 1136.43    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1873     | 1953425.09      | 1790.10    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.75W
1874     | 1955245.19      | 2367.24    | 恒压充电 (CV Charge)                    | I=  745.0mA, V=4.20V, P=  3.13W
1875     | 1957642.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1876     | 1958512.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14726.5mA, V=3.65V, P=-53.66W
1877     | 1958587.43      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4354.5mA, V=3.73V, P=-16.22W
1878     | 1959587.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17572.1mA, V=3.01V, P=-52.55W
1879     | 1959722.43      | 1101.47    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1880     | 1960853.90      | 1790.84    | 恒流充电 (CC Charge)                    | I= 2988.8mA, V=3.93V, P= 11.75W
1881     | 1962674.73      | 2375.26    | 恒压充电 (CV Charge)                    | I=  738.0mA, V=4.20V, P=  3.10W
1882     | 1965079.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1883     | 1965950.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14732.5mA, V=3.65V, P=-53.66W
1884     | 1966024.99      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4355.7mA, V=3.73V, P=-16.22W
1885     | 1967024.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17592.0mA, V=3.01V, P=-52.56W
1886     | 1967159.99      | 1130.18    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1887     | 1968320.16      | 1791.32    | 恒流充电 (CC Charge)                    | I= 2989.0mA, V=3.93V, P= 11.75W
1888     | 1970141.48      | 2381.68    | 恒压充电 (CV Charge)                    | I=  739.1mA, V=4.20V, P=  3.10W
1889     | 1972553.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1890     | 1973423.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14736.5mA, V=3.65V, P=-53.66W
1891     | 1973498.16      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4356.3mA, V=3.73V, P=-16.22W
1892     | 1974498.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17613.7mA, V=3.00V, P=-52.55W
1893     | 1974633.16      | 1079.96    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1894     | 1975743.11      | 1788.63    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.75W
1895     | 1977561.75      | 2404.44    | 恒压充电 (CV Charge)                    | I=  733.3mA, V=4.20V, P=  3.08W
1896     | 1979996.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1897     | 1980866.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14729.2mA, V=3.64V, P=-53.57W
1898     | 1980941.19      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4359.3mA, V=3.73V, P=-16.22W
1899     | 1981941.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17671.1mA, V=3.00V, P=-52.56W
1900     | 1982076.19      | 1027.24    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1901     | 1983133.43      | 1789.48    | 恒流充电 (CC Charge)                    | I= 2989.6mA, V=3.93V, P= 11.75W
1902     | 1984952.91      | 2420.93    | 恒压充电 (CV Charge)                    | I=  735.6mA, V=4.20V, P=  3.09W
1903     | 1987403.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1904     | 1988273.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14772.8mA, V=3.64V, P=-53.66W
1905     | 1988348.85      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4360.8mA, V=3.72V, P=-16.22W
1906     | 1989348.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17713.6mA, V=2.99V, P=-52.55W
1907     | 1989483.84      | 983.87     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1908     | 1990497.71      | 1791.00    | 恒流充电 (CC Charge)                    | I= 2989.3mA, V=3.93V, P= 11.74W
1909     | 1992318.72      | 2334.18    | 恒压充电 (CV Charge)                    | I=  761.1mA, V=4.20V, P=  3.20W
1910     | 1994682.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1911     | 1995552.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14774.2mA, V=3.64V, P=-53.65W
1912     | 1995627.90      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4361.5mA, V=3.72V, P=-16.22W
1913     | 1996627.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17732.5mA, V=2.99V, P=-52.55W
1914     | 1996762.90      | 985.19     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1915     | 1997778.08      | 1795.02    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.74W
1916     | 1999603.10      | 2458.00    | 恒压充电 (CV Charge)                    | I=  730.4mA, V=4.20V, P=  3.07W
1917     | 2002091.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1918     | 2002961.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14783.4mA, V=3.63V, P=-53.65W
1919     | 2003036.10      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4361.8mA, V=3.72V, P=-16.22W
1920     | 2004036.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17754.0mA, V=2.98V, P=-52.55W
1921     | 2004171.10      | 946.99     | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
1922     | 2005148.09      | 1790.88    | 恒流充电 (CC Charge)                    | I= 2989.1mA, V=3.93V, P= 11.74W
1923     | 2006968.97      | 2470.54    | 恒压充电 (CV Charge)                    | I=  723.7mA, V=4.20V, P=  3.04W
1924     | 2009469.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1925     | 2010339.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14793.3mA, V=3.63V, P=-53.66W
1926     | 2010414.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4363.8mA, V=3.72V, P=-16.22W
1927     | 2011414.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17782.0mA, V=2.98V, P=-52.55W
1928     | 2011549.51      | 877.34     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1929     | 2012456.84      | 1791.30    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.74W
1930     | 2014278.14      | 2476.43    | 恒压充电 (CV Charge)                    | I=  724.7mA, V=4.20V, P=  3.04W
1931     | 2016784.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1932     | 2017654.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14802.4mA, V=3.63V, P=-53.65W
1933     | 2017729.57      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4364.8mA, V=3.72V, P=-16.22W
1934     | 2018729.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17816.8mA, V=2.97V, P=-52.55W
1935     | 2018864.57      | 914.97     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1936     | 2019809.54      | 1791.65    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.74W
1937     | 2021631.19      | 2481.25    | 恒压充电 (CV Charge)                    | I=  726.2mA, V=4.20V, P=  3.05W
1938     | 2024142.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1939     | 2025012.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14808.6mA, V=3.63V, P=-53.65W
1940     | 2025087.44      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4365.2mA, V=3.72V, P=-16.22W
1941     | 2026087.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17832.6mA, V=2.97V, P=-52.55W
1942     | 2026222.44      | 856.33     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1943     | 2027108.77      | 1793.89    | 恒流充电 (CC Charge)                    | I= 2989.7mA, V=3.93V, P= 11.74W
1944     | 2028932.66      | 2480.48    | 恒压充电 (CV Charge)                    | I=  725.1mA, V=4.20V, P=  3.05W
1945     | 2031443.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1946     | 2032313.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14807.4mA, V=3.63V, P=-53.65W
1947     | 2032388.14      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4365.0mA, V=3.72V, P=-16.22W
1948     | 2033388.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17835.0mA, V=2.97V, P=-52.55W
1949     | 2033523.14      | 891.82     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1950     | 2034444.95      | 1793.35    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.74W
1951     | 2036268.30      | 2496.40    | 恒压充电 (CV Charge)                    | I=  718.5mA, V=4.20V, P=  3.02W
1952     | 2038794.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1953     | 2039664.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14808.7mA, V=3.63V, P=-53.65W
1954     | 2039739.70      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4365.0mA, V=3.72V, P=-16.22W
1955     | 2040739.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17842.9mA, V=2.97V, P=-52.55W
1956     | 2040874.70      | 880.75     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1957     | 2041785.45      | 1793.28    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.74W
1958     | 2043608.73      | 2496.69    | 恒压充电 (CV Charge)                    | I=  718.6mA, V=4.20V, P=  3.02W
1959     | 2046135.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1960     | 2047005.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14810.0mA, V=3.63V, P=-53.65W
1961     | 2047080.42      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4365.7mA, V=3.72V, P=-16.22W
1962     | 2048080.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17854.3mA, V=2.97V, P=-52.55W
1963     | 2048215.42      | 911.55     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1964     | 2049156.97      | 1793.11    | 恒流充电 (CC Charge)                    | I= 2989.2mA, V=3.93V, P= 11.74W
1965     | 2050980.09      | 2500.12    | 恒压充电 (CV Charge)                    | I=  719.1mA, V=4.20V, P=  3.02W
1966     | 2053510.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1967     | 2054380.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14813.0mA, V=3.63V, P=-53.65W
1968     | 2054455.21      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4366.3mA, V=3.72V, P=-16.22W
1969     | 2055455.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17870.2mA, V=2.96V, P=-52.56W
1970     | 2055590.21      | 917.43     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1971     | 2056537.64      | 1793.66    | 恒流充电 (CC Charge)                    | I= 2989.5mA, V=3.93V, P= 11.74W
1972     | 2058361.29      | 2503.88    | 恒压充电 (CV Charge)                    | I=  719.2mA, V=4.20V, P=  3.02W
1973     | 2060895.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1974     | 2061765.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14788.6mA, V=3.63V, P=-53.57W
1975     | 2061840.17      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4366.1mA, V=3.72V, P=-16.22W
1976     | 2062840.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17874.8mA, V=2.96V, P=-52.55W
1977     | 2062975.17      | 927.90     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
1978     | 2063933.07      | 1793.81    | 恒流充电 (CC Charge)                    | I= 2989.4mA, V=3.93V, P= 11.74W
1979     | 2065756.88      | 2505.44    | 恒压充电 (CV Charge)                    | I=  718.9mA, V=4.20V, P=  3.02W
1980     | 2068292.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1981     | 2069162.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14815.1mA, V=3.63V, P=-53.65W
1982     | 2069237.33      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4366.0mA, V=3.72V, P=-16.22W
