--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
7414     | 8185937.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.8mA, V=3.71V, P=-16.19W
7415     | 8186737.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17832.8mA, V=2.97V, P=-52.61W
7416     | 8186872.07      | 1432.41    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7417     | 8188334.49      | 1531.06    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.95V, P= 11.87W
7418     | 8189895.56      | 3589.25    | 恒压充电 (CV Charge)                    | I=  507.2mA, V=4.20V, P=  2.13W
7419     | 8193514.81      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7420     | 8194384.85      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15423.5mA, V=3.48V, P=-53.59W
7421     | 8194459.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.8mA, V=3.71V, P=-16.19W
7422     | 8195259.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17835.6mA, V=2.97V, P=-52.61W
7423     | 8195394.81      | 1422.62    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7424     | 8196847.43      | 1531.23    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.95V, P= 11.87W
7425     | 8198408.66      | 3589.27    | 恒压充电 (CV Charge)                    | I=  507.2mA, V=4.20V, P=  2.13W
7426     | 8202027.93      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7427     | 8202897.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.2mA, V=3.48V, P=-53.59W
7428     | 8202972.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.4mA, V=3.71V, P=-16.19W
7429     | 8203772.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17829.9mA, V=2.97V, P=-52.60W
7430     | 8203907.93      | 1538.40    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7431     | 8205476.33      | 1531.62    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.95V, P= 11.88W
7432     | 8207037.96      | 3591.90    | 恒压充电 (CV Charge)                    | I=  507.0mA, V=4.20V, P=  2.13W
7433     | 8210659.86      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7434     | 8211529.90      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15418.5mA, V=3.49V, P=-53.59W
7435     | 8211604.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.2mA, V=3.71V, P=-16.19W
7436     | 8212404.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17832.3mA, V=2.97V, P=-52.60W
7437     | 8212539.86      | 1437.09    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7438     | 8214006.95      | 1531.34    | 恒流充电 (CC Charge)                    | I= 3005.4mA, V=3.95V, P= 11.88W
7439     | 8215568.30      | 3612.62    | 恒压充电 (CV Charge)                    | I=  503.8mA, V=4.20V, P=  2.12W
7440     | 8219210.92      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7441     | 8220080.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.2mA, V=3.49V, P=-53.59W
7442     | 8220155.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.7mA, V=3.71V, P=-16.19W
7443     | 8220955.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17820.8mA, V=2.97V, P=-52.59W
7444     | 8221090.91      | 1514.43    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7445     | 8222635.34      | 1529.90    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.86W
7446     | 8224195.25      | 3606.44    | 恒压充电 (CV Charge)                    | I=  504.0mA, V=4.20V, P=  2.12W
7447     | 8227831.69      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7448     | 8228701.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15413.0mA, V=3.49V, P=-53.59W
7449     | 8228776.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.9mA, V=3.71V, P=-16.19W
7450     | 8229576.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17822.5mA, V=2.97V, P=-52.59W
7451     | 8229711.68      | 1523.57    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7452     | 8231265.26      | 1530.16    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7453     | 8232825.42      | 3603.86    | 恒压充电 (CV Charge)                    | I=  503.8mA, V=4.20V, P=  2.12W
7454     | 8236459.28      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7455     | 8237329.32      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.5mA, V=3.49V, P=-53.59W
7456     | 8237404.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4369.9mA, V=3.71V, P=-16.19W
7457     | 8238204.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17825.1mA, V=2.97V, P=-52.59W
7458     | 8238339.27      | 1549.02    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7459     | 8239918.29      | 1530.10    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.95V, P= 11.86W
7460     | 8241478.39      | 3603.43    | 恒压充电 (CV Charge)                    | I=  504.0mA, V=4.20V, P=  2.12W
7461     | 8245111.83      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7462     | 8245981.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15414.0mA, V=3.49V, P=-53.59W
7463     | 8246056.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.1mA, V=3.71V, P=-16.19W
7464     | 8246856.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17828.7mA, V=2.97V, P=-52.59W
7465     | 8246991.82      | 1523.10    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7466     | 8248544.92      | 1530.56    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.95V, P= 11.88W
7467     | 8250105.49      | 3604.54    | 恒压充电 (CV Charge)                    | I=  503.7mA, V=4.20V, P=  2.12W
7468     | 8253740.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7469     | 8254610.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15414.6mA, V=3.49V, P=-53.59W
7470     | 8254685.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.3mA, V=3.71V, P=-16.19W
7471     | 8255485.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17830.9mA, V=2.97V, P=-52.59W
7472     | 8255620.03      | 1528.11    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7473     | 8257178.14      | 1530.56    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7474     | 8258738.71      | 3594.67    | 恒压充电 (CV Charge)                    | I=  507.0mA, V=4.20V, P=  2.13W
7475     | 8262363.37      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7476     | 8263233.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15415.4mA, V=3.49V, P=-53.59W
7477     | 8263308.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.2mA, V=3.71V, P=-16.19W
7478     | 8264108.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17835.5mA, V=2.97V, P=-52.59W
7479     | 8264243.37      | 1537.57    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7480     | 8265810.94      | 1531.07    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.95V, P= 11.88W
7481     | 8267372.02      | 3601.71    | 恒压充电 (CV Charge)                    | I=  504.0mA, V=4.20V, P=  2.12W
7482     | 8271003.72      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7483     | 8271873.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15415.7mA, V=3.49V, P=-53.59W
7484     | 8271948.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.4mA, V=3.71V, P=-16.19W
7485     | 8272748.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17836.5mA, V=2.97V, P=-52.59W
7486     | 8272883.72      | 1532.13    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7487     | 8274445.85      | 1531.06    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.95V, P= 11.88W
7488     | 8276006.92      | 3584.45    | 恒压充电 (CV Charge)                    | I=  507.3mA, V=4.20V, P=  2.13W
7489     | 8279621.36      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7490     | 8280491.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.3mA, V=3.49V, P=-53.59W
7491     | 8280566.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.7mA, V=3.71V, P=-16.19W
7492     | 8281366.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17840.4mA, V=2.97V, P=-52.59W
7493     | 8281501.36      | 1554.68    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7494     | 8283086.05      | 1531.72    | 恒流充电 (CC Charge)                    | I= 3005.7mA, V=3.95V, P= 11.88W
7495     | 8284647.77      | 3617.11    | 恒压充电 (CV Charge)                    | I=  503.8mA, V=4.20V, P=  2.12W
7496     | 8288294.88      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7497     | 8289164.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15416.3mA, V=3.49V, P=-53.59W
7498     | 8289239.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.5mA, V=3.71V, P=-16.19W
7499     | 8290039.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17838.5mA, V=2.97V, P=-52.59W
7500     | 8290174.88      | 1548.30    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7501     | 8291753.18      | 1530.68    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.95V, P= 11.88W
7502     | 8293313.87      | 3594.66    | 恒压充电 (CV Charge)                    | I=  507.1mA, V=4.20V, P=  2.13W
7503     | 8296938.53      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7504     | 8297808.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15417.0mA, V=3.49V, P=-53.59W
7505     | 8297883.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.6mA, V=3.71V, P=-16.19W
7506     | 8298683.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17842.0mA, V=2.97V, P=-52.59W
7507     | 8298818.52      | 1529.07    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7508     | 8300377.59      | 1531.80    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.95V, P= 11.88W
7509     | 8301939.39      | 3608.25    | 恒压充电 (CV Charge)                    | I=  503.6mA, V=4.20V, P=  2.12W
7510     | 8305577.64      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7511     | 8306447.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15416.3mA, V=3.49V, P=-53.59W
7512     | 8306522.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.8mA, V=3.71V, P=-16.19W
7513     | 8307322.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17842.0mA, V=2.97V, P=-52.59W
7514     | 8307457.64      | 1554.04    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7515     | 8309041.68      | 1530.83    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7516     | 8310602.51      | 3601.56    | 恒压充电 (CV Charge)                    | I=  503.6mA, V=4.20V, P=  2.12W
7517     | 8314234.07      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7518     | 8315104.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15418.1mA, V=3.49V, P=-53.59W
7519     | 8315179.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.2mA, V=3.71V, P=-16.19W
7520     | 8315979.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17848.1mA, V=2.97V, P=-52.59W
7521     | 8316114.07      | 1552.96    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7522     | 8317697.04      | 1531.55    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.95V, P= 11.88W
7523     | 8319258.59      | 3616.65    | 恒压充电 (CV Charge)                    | I=  503.7mA, V=4.20V, P=  2.12W
7524     | 8322905.24      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7525     | 8323775.28      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15419.4mA, V=3.49V, P=-53.59W
7526     | 8323850.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.0mA, V=3.71V, P=-16.19W
7527     | 8324650.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17849.4mA, V=2.97V, P=-52.59W
7528     | 8324785.24      | 1527.27    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7529     | 8326342.51      | 1531.47    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7530     | 8327903.99      | 3609.69    | 恒压充电 (CV Charge)                    | I=  503.4mA, V=4.20V, P=  2.11W
7531     | 8331543.68      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7532     | 8332413.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15420.5mA, V=3.49V, P=-53.59W
7533     | 8332488.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.2mA, V=3.71V, P=-16.19W
7534     | 8333288.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17853.1mA, V=2.97V, P=-52.59W
7535     | 8333423.67      | 1527.08    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7536     | 8334980.75      | 1531.54    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.95V, P= 11.88W
7537     | 8336542.30      | 3596.73    | 恒压充电 (CV Charge)                    | I=  506.9mA, V=4.20V, P=  2.13W
7538     | 8340169.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7539     | 8341039.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.3mA, V=3.48V, P=-53.59W
7540     | 8341114.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.4mA, V=3.71V, P=-16.19W
7541     | 8341914.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17858.2mA, V=2.97V, P=-52.59W
7542     | 8342049.02      | 1548.18    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7543     | 8343627.20      | 1532.19    | 恒流充电 (CC Charge)                    | I= 3005.6mA, V=3.95V, P= 11.88W
7544     | 8345189.40      | 3612.63    | 恒压充电 (CV Charge)                    | I=  503.6mA, V=4.20V, P=  2.12W
7545     | 8348832.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7546     | 8349702.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.4mA, V=3.48V, P=-53.59W
7547     | 8349777.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.5mA, V=3.71V, P=-16.19W
7548     | 8350577.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17859.7mA, V=2.97V, P=-52.59W
7549     | 8350712.03      | 1553.32    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
7550     | 8352295.35      | 1531.72    | 恒流充电 (CC Charge)                    | I= 3005.5mA, V=3.95V, P= 11.88W
7551     | 8353857.07      | 3616.70    | 恒压充电 (CV Charge)                    | I=  503.8mA, V=4.20V, P=  2.12W
7552     | 8357503.77      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7553     | 8358373.81      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15423.2mA, V=3.48V, P=-53.59W
7554     | 8358448.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.5mA, V=3.71V, P=-16.19W
