--- 分析日志 for: VAH23.csv ---
--- 协议: CV charge voltage 4.1V ---

清洗后发现 4909 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3150     | 3528313.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3151     | 3529183.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14799.8mA, V=3.63V, P=-53.59W
3152     | 3529258.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4423.5mA, V=3.67V, P=-16.21W
3153     | 3530058.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18180.3mA, V=2.91V, P=-52.45W
3154     | 3530173.26      | 778.35     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3155     | 3530981.62      | 1662.62    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=3.87V, P= 11.63W
3156     | 3532674.24      | 3340.25    | 恒压充电 (CV Charge)                    | I=  436.9mA, V=4.10V, P=  1.79W
3157     | 3536044.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3158     | 3536914.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14837.2mA, V=3.62V, P=-53.59W
3159     | 3536989.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4428.6mA, V=3.66V, P=-16.21W
3160     | 3537789.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18300.7mA, V=2.89V, P=-52.45W
3161     | 3537904.48      | 752.90     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3162     | 3538687.38      | 1668.80    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.63W
3163     | 3540386.19      | 3380.55    | 恒压充电 (CV Charge)                    | I=  436.0mA, V=4.10V, P=  1.79W
3164     | 3543796.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3165     | 3544666.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14831.0mA, V=3.62V, P=-53.59W
3166     | 3544741.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4427.9mA, V=3.66V, P=-16.21W
3167     | 3545541.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18259.9mA, V=2.90V, P=-52.45W
3168     | 3545656.74      | 786.14     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3169     | 3546472.88      | 1671.07    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3170     | 3548173.95      | 2913.86    | 恒压充电 (CV Charge)                    | I=  481.8mA, V=4.10V, P=  1.98W
3171     | 3551117.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3172     | 3551987.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14802.5mA, V=3.62V, P=-53.59W
3173     | 3552062.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4428.4mA, V=3.66V, P=-16.21W
3174     | 3552862.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18210.3mA, V=2.91V, P=-52.45W
3175     | 3552977.81      | 860.64     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3176     | 3553868.44      | 1688.10    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.63W
3177     | 3555586.55      | 3131.07    | 恒压充电 (CV Charge)                    | I=  454.5mA, V=4.10V, P=  1.86W
3178     | 3558747.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3179     | 3559617.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14789.8mA, V=3.63V, P=-53.59W
3180     | 3559692.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4423.6mA, V=3.67V, P=-16.21W
3181     | 3560492.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18147.1mA, V=2.92V, P=-52.45W
3182     | 3560607.62      | 857.89     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3183     | 3561495.51      | 1673.17    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3184     | 3563198.68      | 3019.55    | 恒压充电 (CV Charge)                    | I=  467.7mA, V=4.10V, P=  1.92W
3185     | 3566248.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3186     | 3567118.28      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14799.0mA, V=3.63V, P=-53.59W
3187     | 3567193.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4426.3mA, V=3.67V, P=-16.21W
3188     | 3567993.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18195.9mA, V=2.91V, P=-52.45W
3189     | 3568108.23      | 815.36     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3190     | 3568953.60      | 1679.41    | 恒流充电 (CC Charge)                    | I= 3005.9mA, V=3.87V, P= 11.62W
3191     | 3570663.01      | 3317.34    | 恒压充电 (CV Charge)                    | I=  437.7mA, V=4.10V, P=  1.79W
3192     | 3574010.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3193     | 3574880.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14801.2mA, V=3.62V, P=-53.59W
3194     | 3574955.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4423.9mA, V=3.67V, P=-16.21W
3195     | 3575755.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18170.8mA, V=2.91V, P=-52.45W
3196     | 3575870.34      | 811.77     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3197     | 3576712.12      | 1667.67    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.63W
3198     | 3578409.79      | 2941.52    | 恒压充电 (CV Charge)                    | I=  476.0mA, V=4.10V, P=  1.95W
3199     | 3581381.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3200     | 3582251.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14808.5mA, V=3.62V, P=-53.59W
3201     | 3582326.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4428.7mA, V=3.66V, P=-16.21W
3202     | 3583126.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18243.8mA, V=2.90V, P=-52.45W
3203     | 3583241.31      | 816.16     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3204     | 3584087.46      | 1684.71    | 恒流充电 (CC Charge)                    | I= 3006.3mA, V=3.87V, P= 11.63W
3205     | 3585802.17      | 2443.71    | 恒压充电 (CV Charge)                    | I=  544.4mA, V=4.10V, P=  2.23W
3206     | 3588275.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3207     | 3589145.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14786.1mA, V=3.62V, P=-53.50W
3208     | 3589220.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4436.5mA, V=3.66V, P=-16.21W
3209     | 3590020.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18354.4mA, V=2.89V, P=-52.45W
3210     | 3590135.89      | 843.04     | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3211     | 3591008.92      | 1712.17    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.62W
3212     | 3592751.10      | 3355.57    | 恒压充电 (CV Charge)                    | I=  436.0mA, V=4.10V, P=  1.79W
3213     | 3596136.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3214     | 3597006.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14807.0mA, V=3.62V, P=-53.59W
3215     | 3597081.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4424.0mA, V=3.67V, P=-16.21W
3216     | 3597881.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18192.5mA, V=2.91V, P=-52.45W
3217     | 3597996.67      | 822.49     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3218     | 3598849.16      | 1667.01    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.63W
3219     | 3600546.17      | 2580.68    | 恒压充电 (CV Charge)                    | I=  522.3mA, V=4.10V, P=  2.14W
3220     | 3603156.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3221     | 3604026.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14816.9mA, V=3.62V, P=-53.59W
3222     | 3604101.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.3mA, V=3.66V, P=-16.21W
3223     | 3604901.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18341.1mA, V=2.89V, P=-52.45W
3224     | 3605016.84      | 801.53     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3225     | 3605848.38      | 1704.63    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.86V, P= 11.61W
3226     | 3607583.00      | 2481.88    | 恒压充电 (CV Charge)                    | I=  541.2mA, V=4.10V, P=  2.22W
3227     | 3610094.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3228     | 3610964.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14815.6mA, V=3.62V, P=-53.59W
3229     | 3611039.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4435.9mA, V=3.66V, P=-16.21W
3230     | 3611839.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18351.7mA, V=2.89V, P=-52.45W
3231     | 3611954.89      | 850.00     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3232     | 3612818.04      | 4685.41    | 其他充电阶段                              | I= 1505.4mA, V=3.89V, P=  5.86W
3233     | 3617513.45      | 2341.43    | 恒压充电 (CV Charge)                    | I=  442.5mA, V=4.20V, P=  1.86W
3234     | 3619864.88      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
3235     | 3620754.93      | 3599.95    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=4.06V, P= -2.41W
3236     | 3624354.88      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=4.01V, P= -0.25W
3237     | 3624384.88      | 7200.00    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=3.79V, P= -2.25W
3238     | 3631584.88      | 30.00      | RPT: IR测量前静置                        | I=  -62.8mA, V=3.61V, P= -0.23W
3239     | 3631614.88      | 5485.09    | RPT: C/5 容量测试放电                     | I= -594.7mA, V=3.29V, P= -1.96W

>>> RPT数据点记录: Capacity = 2691.00 mAh, Cycle Number = 460 <<<

3240     | 3637109.97      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
3241     | 3638029.97      | 2280.79    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.79V, P= 11.40W
3242     | 3640340.76      | 3116.25    | 恒压充电 (CV Charge)                    | I=  475.1mA, V=4.10V, P=  1.95W
3243     | 3643487.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3244     | 3644357.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14796.6mA, V=3.63V, P=-53.59W
3245     | 3644432.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4426.8mA, V=3.67V, P=-16.21W
3246     | 3645232.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18049.0mA, V=2.93V, P=-52.45W
3247     | 3645347.01      | 861.67     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3248     | 3646238.68      | 1672.83    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3249     | 3647941.51      | 2533.21    | 恒压充电 (CV Charge)                    | I=  532.6mA, V=4.10V, P=  2.18W
3250     | 3650504.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3251     | 3651374.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14804.8mA, V=3.62V, P=-53.59W
3252     | 3651449.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4434.1mA, V=3.66V, P=-16.21W
3253     | 3652249.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18158.2mA, V=2.91V, P=-52.45W
3254     | 3652364.71      | 855.60     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3255     | 3653250.31      | 1698.92    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=3.87V, P= 11.62W
3256     | 3654979.23      | 2646.17    | 恒压充电 (CV Charge)                    | I=  516.8mA, V=4.10V, P=  2.12W
3257     | 3657655.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3258     | 3658525.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14810.7mA, V=3.62V, P=-53.59W
3259     | 3658600.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4433.7mA, V=3.66V, P=-16.21W
3260     | 3659400.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18176.2mA, V=2.91V, P=-52.45W
3261     | 3659515.40      | 837.35     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3262     | 3660382.75      | 1694.80    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.87V, P= 11.63W
3263     | 3662107.55      | 3360.78    | 恒压充电 (CV Charge)                    | I=  434.4mA, V=4.10V, P=  1.78W
3264     | 3665498.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3265     | 3666368.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14807.1mA, V=3.62V, P=-53.59W
3266     | 3666443.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4424.9mA, V=3.67V, P=-16.21W
3267     | 3667243.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18088.7mA, V=2.92V, P=-52.45W
3268     | 3667358.33      | 787.63     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3269     | 3668175.96      | 1662.63    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
3270     | 3669868.59      | 2131.40    | 恒压充电 (CV Charge)                    | I=  598.8mA, V=4.10V, P=  2.46W
3271     | 3672029.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3272     | 3672900.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14824.3mA, V=3.62V, P=-53.59W
3273     | 3672974.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4443.8mA, V=3.65V, P=-16.21W
3274     | 3673774.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18312.1mA, V=2.89V, P=-52.45W
3275     | 3673889.98      | 842.28     | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3276     | 3674762.26      | 1728.31    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.86V, P= 11.61W
3277     | 3676520.57      | 3319.22    | 恒压充电 (CV Charge)                    | I=  441.1mA, V=4.10V, P=  1.81W
3278     | 3679869.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3279     | 3680739.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14808.7mA, V=3.62V, P=-53.59W
3280     | 3680814.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4426.1mA, V=3.67V, P=-16.21W
3281     | 3681614.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18108.8mA, V=2.92V, P=-52.45W
3282     | 3681729.79      | 826.80     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
3283     | 3682586.59      | 1665.90    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=3.87V, P= 11.64W
3284     | 3684282.49      | 2749.94    | 恒压充电 (CV Charge)                    | I=  503.1mA, V=4.10V, P=  2.06W
3285     | 3687062.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.09V, P=  0.00W
3286     | 3687932.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14813.5mA, V=3.62V, P=-53.59W
3287     | 3688007.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4433.1mA, V=3.66V, P=-16.21W
3288     | 3688807.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18194.4mA, V=2.91V, P=-52.45W
3289     | 3688922.42      | 841.49     | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
