--- 分析日志 for: VAH07_new.csv ---
--- 协议: CV charge voltage 4.0V ---

[高级数据清洗]: 发现并删除了 713 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 1934 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1241     | 1202812.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.0mA, V=3.56V, P=-16.19W
1242     | 1203612.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18612.2mA, V=2.85V, P=-52.59W
1243     | 1203747.36      | 1032.99    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1244     | 1204810.35      | 1837.28    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.77V, P= 11.32W
1245     | 1206677.63      | 1370.20    | 恒压充电 (CV Charge)                    | I=  787.1mA, V=4.00V, P=  3.15W
1246     | 1208077.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1247     | 1208947.87      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15022.2mA, V=3.57V, P=-53.64W
1248     | 1209022.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4547.4mA, V=3.56V, P=-16.19W
1249     | 1209822.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18627.2mA, V=2.85V, P=-52.59W
1250     | 1209957.83      | 1038.62    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1251     | 1211026.45      | 1838.68    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.32W
1252     | 1212895.13      | 1370.05    | 恒压充电 (CV Charge)                    | I=  786.0mA, V=4.00V, P=  3.14W
1253     | 1214295.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1254     | 1215165.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15016.2mA, V=3.58V, P=-53.64W
1255     | 1215240.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4545.9mA, V=3.57V, P=-16.19W
1256     | 1216040.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18609.3mA, V=2.85V, P=-52.60W
1257     | 1216175.18      | 1056.39    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1258     | 1217261.56      | 1839.48    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.32W
1259     | 1219131.04      | 1354.19    | 恒压充电 (CV Charge)                    | I=  782.9mA, V=4.00V, P=  3.13W
1260     | 1220515.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1261     | 1221385.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15006.6mA, V=3.58V, P=-53.64W
1262     | 1221460.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4544.5mA, V=3.57V, P=-16.19W
1263     | 1222260.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18557.2mA, V=2.86V, P=-52.59W
1264     | 1222395.23      | 1141.53    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1265     | 1223566.76      | 1842.48    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.77V, P= 11.32W
1266     | 1225439.24      | 1332.26    | 恒压充电 (CV Charge)                    | I=  787.7mA, V=4.00V, P=  3.15W
1267     | 1226801.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1268     | 1227671.54      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14995.6mA, V=3.58V, P=-53.64W
1269     | 1227746.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.6mA, V=3.57V, P=-16.19W
1270     | 1228546.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18507.3mA, V=2.87V, P=-52.60W
1271     | 1228681.49      | 1224.54    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1272     | 1229936.04      | 1842.82    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.77V, P= 11.32W
1273     | 1231808.86      | 1201.50    | 恒压充电 (CV Charge)                    | I=  844.4mA, V=4.00V, P=  3.38W
1274     | 1233040.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1275     | 1233910.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14992.8mA, V=3.58V, P=-53.64W
1276     | 1233985.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.4mA, V=3.57V, P=-16.19W
1277     | 1234785.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18503.0mA, V=2.87V, P=-52.59W
1278     | 1234920.35      | 1287.06    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1279     | 1236237.41      | 1848.61    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.77V, P= 11.31W
1280     | 1238116.03      | 1312.30    | 恒压充电 (CV Charge)                    | I=  793.4mA, V=4.00V, P=  3.17W
1281     | 1239458.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1282     | 1240328.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14985.8mA, V=3.58V, P=-53.65W
1283     | 1240403.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.9mA, V=3.57V, P=-16.19W
1284     | 1241203.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18458.3mA, V=2.87V, P=-52.59W
1285     | 1241338.33      | 1344.31    | 静置 (Rest)                           | I=    0.0mA, V=3.28V, P=  0.00W
1286     | 1242712.64      | 1843.11    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1287     | 1244585.75      | 1236.78    | 恒压充电 (CV Charge)                    | I=  823.2mA, V=4.00V, P=  3.29W
1288     | 1245852.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1289     | 1246722.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14983.3mA, V=3.58V, P=-53.64W
1290     | 1246797.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4541.2mA, V=3.57V, P=-16.19W
1291     | 1247597.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18466.0mA, V=2.87V, P=-52.59W
1292     | 1247732.52      | 1336.65    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1293     | 1249099.17      | 1846.15    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.77V, P= 11.31W
1294     | 1250975.32      | 1150.93    | 恒压充电 (CV Charge)                    | I=  874.2mA, V=4.00V, P=  3.50W
1295     | 1252156.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1296     | 1253026.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14988.2mA, V=3.58V, P=-53.65W
1297     | 1253101.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.1mA, V=3.57V, P=-16.19W
1298     | 1253901.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18481.2mA, V=2.87V, P=-52.59W
1299     | 1254036.25      | 1339.35    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1300     | 1255405.60      | 1849.90    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=3.77V, P= 11.31W
1301     | 1257285.50      | 1187.70    | 恒压充电 (CV Charge)                    | I=  855.5mA, V=4.00V, P=  3.42W
1302     | 1258503.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1303     | 1259373.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14987.1mA, V=3.58V, P=-53.65W
1304     | 1259448.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4541.7mA, V=3.57V, P=-16.19W
1305     | 1260248.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18472.6mA, V=2.87V, P=-52.59W
1306     | 1260383.20      | 1370.54    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1307     | 1261783.75      | 1848.31    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.31W
1308     | 1263662.06      | 1130.27    | 恒压充电 (CV Charge)                    | I=  893.0mA, V=4.00V, P=  3.57W
1309     | 1264822.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1310     | 1265692.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14988.4mA, V=3.58V, P=-53.65W
1311     | 1265767.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.6mA, V=3.57V, P=-16.19W
1312     | 1266567.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18489.5mA, V=2.87V, P=-52.58W
1313     | 1266702.32      | 1356.17    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1314     | 1268088.49      | 1851.50    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.31W
1315     | 1269970.00      | 1328.91    | 恒压充电 (CV Charge)                    | I=  776.6mA, V=4.00V, P=  3.11W
1316     | 1271328.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1317     | 1272198.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14984.3mA, V=3.58V, P=-53.64W
1318     | 1272273.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.5mA, V=3.57V, P=-16.19W
1319     | 1273073.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18470.9mA, V=2.87V, P=-52.59W
1320     | 1273208.90      | 1324.20    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1321     | 1274563.10      | 1842.07    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
1322     | 1276435.18      | 1320.29    | 恒压充电 (CV Charge)                    | I=  777.6mA, V=4.00V, P=  3.11W
1323     | 1277785.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1324     | 1278655.51      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.3mA, V=3.58V, P=-53.64W
1325     | 1278730.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.6mA, V=3.57V, P=-16.19W
1326     | 1279530.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18478.2mA, V=2.87V, P=-52.59W
1327     | 1279665.47      | 1298.67    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1328     | 1280994.13      | 1842.33    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.32W
1329     | 1282866.47      | 1317.86    | 恒压充电 (CV Charge)                    | I=  793.5mA, V=4.00V, P=  3.17W
1330     | 1284214.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1331     | 1285084.38      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.7mA, V=3.58V, P=-53.64W
1332     | 1285159.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.7mA, V=3.57V, P=-16.19W
1333     | 1285959.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18480.4mA, V=2.87V, P=-52.59W
1334     | 1286094.33      | 1281.07    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1335     | 1287405.40      | 1842.41    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.31W
1336     | 1289277.81      | 1327.95    | 恒压充电 (CV Charge)                    | I=  778.8mA, V=4.00V, P=  3.12W
1337     | 1290635.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1338     | 1291505.80      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.8mA, V=3.58V, P=-53.64W
1339     | 1291580.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.5mA, V=3.57V, P=-16.19W
1340     | 1292380.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18486.2mA, V=2.87V, P=-52.59W
1341     | 1292515.76      | 1302.10    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1342     | 1293847.86      | 1842.90    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.77V, P= 11.32W
1343     | 1295720.76      | 1332.97    | 恒压充电 (CV Charge)                    | I=  777.6mA, V=4.00V, P=  3.11W
1344     | 1297083.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1345     | 1297953.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.2mA, V=3.58V, P=-53.64W
1346     | 1298028.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.4mA, V=3.57V, P=-16.19W
1347     | 1298828.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18477.1mA, V=2.87V, P=-52.59W
1348     | 1298963.73      | 1332.94    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1349     | 1300326.67      | 1843.53    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.77V, P= 11.31W
1350     | 1302200.20      | 1322.63    | 恒压充电 (CV Charge)                    | I=  775.4mA, V=4.00V, P=  3.10W
1351     | 1303552.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.00V, P=  0.00W
1352     | 1304422.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14986.6mA, V=3.58V, P=-53.65W
1353     | 1304497.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4540.8mA, V=3.57V, P=-16.19W
1354     | 1305297.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18479.2mA, V=2.87V, P=-52.59W
1355     | 1305432.83      | 1310.26    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1356     | 1306773.09      | 1840.96    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.77V, P= 11.31W
1357     | 1308644.05      | 1335.52    | 恒压充电 (CV Charge)                    | I=  780.5mA, V=4.00V, P=  3.12W
1358     | 1310009.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1359     | 1310879.62      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14995.1mA, V=3.58V, P=-53.64W
1360     | 1310954.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4542.7mA, V=3.57V, P=-16.19W
1361     | 1311754.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18528.5mA, V=2.86V, P=-52.60W
1362     | 1311889.58      | 1224.23    | 静置 (Rest)                           | I=    0.0mA, V=3.27V, P=  0.00W
1363     | 1313143.80      | 1841.35    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.77V, P= 11.31W
1364     | 1315015.16      | 1340.81    | 恒压充电 (CV Charge)                    | I=  784.8mA, V=4.00V, P=  3.14W
1365     | 1316385.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1366     | 1317256.01      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14998.9mA, V=3.58V, P=-53.64W
1367     | 1317330.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.1mA, V=3.57V, P=-16.19W
1368     | 1318130.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18547.9mA, V=2.86V, P=-52.59W
1369     | 1318265.97      | 1202.93    | 静置 (Rest)                           | I=    0.0mA, V=3.26V, P=  0.00W
1370     | 1319498.89      | 1841.63    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.77V, P= 11.31W
1371     | 1321370.52      | 1346.34    | 恒压充电 (CV Charge)                    | I=  786.6mA, V=4.00V, P=  3.15W
1372     | 1322746.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1373     | 1323616.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14999.9mA, V=3.58V, P=-53.65W
1374     | 1323691.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.4mA, V=3.57V, P=-16.19W
1375     | 1324491.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18536.1mA, V=2.86V, P=-52.59W
1376     | 1324626.86      | 1217.42    | 静置 (Rest)                           | I=    0.0mA, V=3.26V, P=  0.00W
1377     | 1325874.28      | 1841.52    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.77V, P= 11.31W
1378     | 1327745.80      | 1343.51    | 恒压充电 (CV Charge)                    | I=  785.5mA, V=4.00V, P=  3.14W
1379     | 1329119.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.99V, P=  0.00W
1380     | 1329989.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14997.1mA, V=3.58V, P=-53.65W
1381     | 1330064.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4543.2mA, V=3.57V, P=-16.19W
1382     | 1330864.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18532.7mA, V=2.86V, P=-52.59W
1383     | 1330999.30      | 1227.46    | 静置 (Rest)                           | I=    0.0mA, V=3.26V, P=  0.00W
1384     | 1332256.77      | 1841.26    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.77V, P= 11.31W
